jacket,auctions,,,,,,,,,,,,,,,,
skirt,machine,,,,,,,,,,,,,,,,
infants,operators,,,,,,,,,,,,,,,,
fur,selling,,,,,,,,,,,,,,,,
leather,establishments,,,,,,,,,,,,,,,,
accessories,fuel,,,,,,,,,,,,,,,,
tanning,oil,,,,,,,,,,,,,,,,
wood,petroleum,,,,,,,,,,,,,,,,
sawmills,gas,,,,,,,,,,,,,,,,
preservation,,,,,,,,,,,,,,,,,
shingle,,,,,,,,,,,,,,,,,
veneer,,,,,,,,,,,,,,,,,
plywood,,,,,,,,,,,,,,,,,
hardwood,,,,,,,,,,,,,,,,,
softwood,,,,,,,,,,,,,,,,,
particle,,,,,,,,,,,,,,,,,
board,,,,,,,,,,,,,,,,,
fibreboard,,,,,,,,,,,,,,,,,
waferboard,,,,,,,,,,,,,,,,,
millwork,,,,,,,,,,,,,,,,,
window,,,,,,,,,,,,,,,,,
door,,,,,,,,,,,,,,,,,
container,,,,,,,,,,,,,,,,,
pallet,,,,,,,,,,,,,,,,,
home,,,,,,,,,,,,,,,,,
building,,,,,,,,,,,,,,,,,
paper,,,,,,,,,,,,,,,,,
pulp,,,,,,,,,,,,,,,,,
paperboard,,,,,,,,,,,,,,,,,
chemical,,,,,,,,,,,,,,,,,
newsprint,,,,,,,,,,,,,,,,,
box,,,,,,,,,,,,,,,,,
printing,,,,,,,,,,,,,,,,,
support,,,,,,,,,,,,,,,,,
activities,,,,,,,,,,,,,,,,,
screen,,,,,,,,,,,,,,,,,
manifold,,,,,,,,,,,,,,,,,
business,,,,,,,,,,,,,,,,,
forms,,,,,,,,,,,,,,,,,
petroleum,,,,,,,,,,,,,,,,,
coal,,,,,,,,,,,,,,,,,
refineries,,,,,,,,,,,,,,,,,
asphalt,,,,,,,,,,,,,,,,,
paving,,,,,,,,,,,,,,,,,
roofing,,,,,,,,,,,,,,,,,
materials,,,,,,,,,,,,,,,,,
mixture,,,,,,,,,,,,,,,,,
block,,,,,,,,,,,,,,,,,
material,,,,,,,,,,,,,,,,,
petrochemical,,,,,,,,,,,,,,,,,
gas,,,,,,,,,,,,,,,,,
dye,,,,,,,,,,,,,,,,,
pigment,,,,,,,,,,,,,,,,,
alkali,,,,,,,,,,,,,,,,,
chlorine,,,,,,,,,,,,,,,,,
resin,,,,,,,,,,,,,,,,,
rubber,,,,,,,,,,,,,,,,,
fibres,,,,,,,,,,,,,,,,,
filaments,,,,,,,,,,,,,,,,,
pesticide,,,,,,,,,,,,,,,,,
fertilizer,,,,,,,,,,,,,,,,,
potash,,,,,,,,,,,,,,,,,
paint,,,,,,,,,,,,,,,,,
soap,,,,,,,,,,,,,,,,,
compound,,,,,,,,,,,,,,,,,
toilet,,,,,,,,,,,,,,,,,
ink,,,,,,,,,,,,,,,,,
explosives,,,,,,,,,,,,,,,,,
custom,,,,,,,,,,,,,,,,,
compounding,,,,,,,,,,,,,,,,,
resins,,,,,,,,,,,,,,,,,
plastics,,,,,,,,,,,,,,,,,
products,,,,,,,,,,,,,,,,,
plastic,,,,,,,,,,,,,,,,,
film,,,,,,,,,,,,,,,,,
sheet,,,,,,,,,,,,,,,,,
pipe,,,,,,,,,,,,,,,,,
fitting,,,,,,,,,,,,,,,,,
profile,,,,,,,,,,,,,,,,,
shape,,,,,,,,,,,,,,,,,
plate,,,,,,,,,,,,,,,,,
polystyrene,,,,,,,,,,,,,,,,,
urethane,,,,,,,,,,,,,,,,,
bottle,,,,,,,,,,,,,,,,,
plumbing,,,,,,,,,,,,,,,,,
fixture,,,,,,,,,,,,,,,,,
motor,,,,,,,,,,,,,,,,,
vehicle,,,,,,,,,,,,,,,,,
parts,,,,,,,,,,,,,,,,,
tire,,,,,,,,,,,,,,,,,
hose,,,,,,,,,,,,,,,,,
belting,,,,,,,,,,,,,,,,,
clay,,,,,,,,,,,,,,,,,
refractory,,,,,,,,,,,,,,,,,
pottery,,,,,,,,,,,,,,,,,
ceramics,,,,,,,,,,,,,,,,,
glass,,,,,,,,,,,,,,,,,
cement,,,,,,,,,,,,,,,,,
concrete,,,,,,,,,,,,,,,,,
brick,,,,,,,,,,,,,,,,,
lime,,,,,,,,,,,,,,,,,
metal,,,,,,,,,,,,,,,,,
iron,,,,,,,,,,,,,,,,,
steel,,,,,,,,,,,,,,,,,
pipes,,,,,,,,,,,,,,,,,
tubes,,,,,,,,,,,,,,,,,
rolling,,,,,,,,,,,,,,,,,
drawing,,,,,,,,,,,,,,,,,
wire,,,,,,,,,,,,,,,,,
alumina,,,,,,,,,,,,,,,,,
aluminum,,,,,,,,,,,,,,,,,
production,,,,,,,,,,,,,,,,,
smelting,,,,,,,,,,,,,,,,,
copper,,,,,,,,,,,,,,,,,
foundries,,,,,,,,,,,,,,,,,
die-casting,,,,,,,,,,,,,,,,,
forging,,,,,,,,,,,,,,,,,
stamping,,,,,,,,,,,,,,,,,
cutlery,,,,,,,,,,,,,,,,,
hand,,,,,,,,,,,,,,,,,
tool,,,,,,,,,,,,,,,,,
metals,,,,,,,,,,,,,,,,,
work,,,,,,,,,,,,,,,,,
component,,,,,,,,,,,,,,,,,
bar,,,,,,,,,,,,,,,,,
boiler,,,,,,,,,,,,,,,,,
tank,,,,,,,,,,,,,,,,,
shipping,,,,,,,,,,,,,,,,,
heat,,,,,,,,,,,,,,,,,
exchanger,,,,,,,,,,,,,,,,,
gauge,,,,,,,,,,,,,,,,,
hardware,,,,,,,,,,,,,,,,,
spring,,,,,,,,,,,,,,,,,
shops,,,,,,,,,,,,,,,,,
bolt,,,,,,,,,,,,,,,,,
screw,,,,,,,,,,,,,,,,,
treating,,,,,,,,,,,,,,,,,
valve,,,,,,,,,,,,,,,,,
ball,,,,,,,,,,,,,,,,,
roller,,,,,,,,,,,,,,,,,
bearing,,,,,,,,,,,,,,,,,
machinery,,,,,,,,,,,,,,,,,
implement,,,,,,,,,,,,,,,,,
field,,,,,,,,,,,,,,,,,
sawmill,,,,,,,,,,,,,,,,,
industry,,,,,,,,,,,,,,,,,
ventilation,,,,,,,,,,,,,,,,,
heating,,,,,,,,,,,,,,,,,
refrigeration,,,,,,,,,,,,,,,,,
equipment,,,,,,,,,,,,,,,,,
fan,,,,,,,,,,,,,,,,,
blower,,,,,,,,,,,,,,,,,
air,,,,,,,,,,,,,,,,,
purification,,,,,,,,,,,,,,,,,
mould,,,,,,,,,,,,,,,,,
engine,,,,,,,,,,,,,,,,,
turbine,,,,,,,,,,,,,,,,,
transmission,,,,,,,,,,,,,,,,,
generator,,,,,,,,,,,,,,,,,
unit,,,,,,,,,,,,,,,,,
pump,,,,,,,,,,,,,,,,,
compressor,,,,,,,,,,,,,,,,,
computer,,,,,,,,,,,,,,,,,
communications,,,,,,,,,,,,,,,,,
telephone,,,,,,,,,,,,,,,,,
apparatus,,,,,,,,,,,,,,,,,
radio,,,,,,,,,,,,,,,,,
television,,,,,,,,,,,,,,,,,
broadcasting,,,,,,,,,,,,,,,,,
wireless,,,,,,,,,,,,,,,,,
audio,,,,,,,,,,,,,,,,,
semiconductor,,,,,,,,,,,,,,,,,
measuring,,,,,,,,,,,,,,,,,
control,,,,,,,,,,,,,,,,,
instruments,,,,,,,,,,,,,,,,,
guidance,,,,,,,,,,,,,,,,,
devices,,,,,,,,,,,,,,,,,
appliance,,,,,,,,,,,,,,,,,
lamp,,,,,,,,,,,,,,,,,
bulb,,,,,,,,,,,,,,,,,
household,,,,,,,,,,,,,,,,,
kitchen,,,,,,,,,,,,,,,,,
distribution,,,,,,,,,,,,,,,,,
transformers,,,,,,,,,,,,,,,,,
switchgear,,,,,,,,,,,,,,,,,
switchboard,,,,,,,,,,,,,,,,,
relay,,,,,,,,,,,,,,,,,
battery,,,,,,,,,,,,,,,,,
cable,,,,,,,,,,,,,,,,,
device,,,,,,,,,,,,,,,,,
transportation,,,,,,,,,,,,,,,,,
automobile,,,,,,,,,,,,,,,,,
truck,,,,,,,,,,,,,,,,,
body,,,,,,,,,,,,,,,,,
trailer,,,,,,,,,,,,,,,,,
camper,,,,,,,,,,,,,,,,,
gasoline,,,,,,,,,,,,,,,,,
suspension,,,,,,,,,,,,,,,,,
components,,,,,,,,,,,,,,,,,
brake,,,,,,,,,,,,,,,,,
system,,,,,,,,,,,,,,,,,
train,,,,,,,,,,,,,,,,,
seating,,,,,,,,,,,,,,,,,
trim,,,,,,,,,,,,,,,,,
aerospace,,,,,,,,,,,,,,,,,
railroad,,,,,,,,,,,,,,,,,
stock,,,,,,,,,,,,,,,,,
ship,,,,,,,,,,,,,,,,,
boat,,,,,,,,,,,,,,,,,
repairing,,,,,,,,,,,,,,,,,
furniture,,,,,,,,,,,,,,,,,
cabinet,,,,,,,,,,,,,,,,,
counter,,,,,,,,,,,,,,,,,
top,,,,,,,,,,,,,,,,,
office,,,,,,,,,,,,,,,,,
fixtures,,,,,,,,,,,,,,,,,
woodwork,,,,,,,,,,,,,,,,,
showcase,,,,,,,,,,,,,,,,,
partition,,,,,,,,,,,,,,,,,
locker,,,,,,,,,,,,,,,,,
mattress,,,,,,,,,,,,,,,,,
blind,,,,,,,,,,,,,,,,,
shade,,,,,,,,,,,,,,,,,
supplies,,,,,,,,,,,,,,,,,
